ID,Name,Type,Cost ,Abilities
BULWARK_FRAME,Bulwark Frame,Mech,1,
CHILL_FRAME,Chill Frame,Mech,1,
SCRAP_FRAME,Scrap Frame,Mech,1,
SIEGE_FRAME,Siege Frame,Mech,2,
GLACIAL_BREAKER,Glacial Breaker,Mech,2,
OVERLOAD_FRAME,Overload Frame,Mech,2,
RUPTURE_FRAME,Rupture Frame,Mech,2,
BREACHER_FRAME,Breacher Frame,Mech,3,Firewall
CRYO_LOCK_FRAME,Cryo Lock Frame,Mech,3,Maintain Posistion 
OVERDRIVE_FRAME,Overdrive Frame,Mech,3,OverClocked 1
EARTHSHAKER_FRAME,Earthshaker Frame,Mech,3,
STRIKER_FRAME,Striker Frame,Mech,3,
IRONCLAD,Ironclad,Mech,3,
INFERNO_FRAME,Inferno Frame,Mech,4,Rapid Deployment
AMBUSH_FRAME,Ambush Frame,Mech,4,X Strike
DROP_FRAME,Drop Frame,Mech,4,
SENTINEL_FRAME,Sentinel Frame,Mech,4,
ABSOLUTE_ZERO_ENGINE,Absolute Zero Engine,Mech,4,
DETONATION_FRAME,Detonation Frame,Mech,5,Recon
FIREWALL_FRAME,Firewall Frame,Mech,5,firewall
PHASE_STRIKER,Phase Striker,Mech,5,
TEMPORAL_BREAKER,Temporal Breaker,Mech,5,
SUPPRESSION_FRAME,Suppression Frame,Mech,5,
CONTAINMENT_FRAME,Containment Frame,Mech,6,Thermal Shear - This unit loses 1 extra heat on your turn.
REACTOR_FRAME,Reactor Frame,Mech,6,OverClocked 2
GHOST_FRAME,Ghost Frame,Mech,6,Breakthrough
SUNFORGED_COLOSSUS,Sunforged Colossus,Mech,6,
ANOMALY_ENGINE,Anomaly Engine,Mech,6,
SIEGE_COLOSSUS,Siege Colossus,Mech,7,4 Heat: gains breakthrough and can only be blocked by 1 unit this turn
MELTDOWN_ENGINE,Meltdown Engine,Mech,7,Destroy this Mech and deal damage to target unit equal to the amount of heat this unit has
DOOM_WALKER,Doom Walker,Mech,7,when a friendly unit is destroyed pay 3 heat and create a 1/1/1 drone
APEX_GUARDIAN,Apex Guardian,Mech,7,4 Heat: roll d20 deal damage to target unit.
NULL_ENGINE,Null Engine,Mech,7,
HOTSHOT,Hotshot,Mech,8,All friendly Mechs Gain OverClocked +3
AFTERMATH,Aftermath,Mech,8,All friendly Mechs gain when destroyed deal damage equal to the amount of heat on them to an ememy unit that damaged them this turn.
HARD_COUNT,Hard Count,Mech,8,All friendly Mechs gain pay 6 heat deal 1 damage to target unit for each mech in play
COLDFRAME,Coldframe,Mech,9,All friendly Mechs gain at the start of your turn reduce heat by 1 extra point
THE_LAST_LIGHT_OF_MERIDIAN,The Last Light of Meridian,Mech,10,all enemy units get -1or and -1dr
SKY_BASTION,Sky Bastion,Plane,1,
STORM_WING,Storm Wing,Plane,1,
BLITZ_WING,Blitz Wing,Plane,1,
PATROL_GUNSHIP,Patrol Gunship,Plane,2,
SNOW_WING,Snow Wing,Plane,2,
STRIKE_WING,Strike Wing,Plane,2,
SKIRMISH_JET,Skirmish Jet,Plane,2,
BOMB_DRONES,Bomb Drones,Plane,3,Breakthrough
BURN_DRONES,Burn Drones,Plane,3,X Strike
SHIELD_DRONES,Shield Drones,Plane,3,Combat Ready
SUPPRESSION_WING,Suppression Wing,Plane,3,
ICE_LANCER,Ice Lancer,Plane,3,
FLAME_INTERCEPTOR,Flame Interceptor,Plane,3,
BOMBARD_WING,Bombard Wing,Plane,4,Breakthrough
WEATHER_CONTROLLER,Weather Controller,Plane,4,Hover
FIRESTORM_BOMBER,Firestorm Bomber,Plane,4,Rapid Deployment
RECON_WING,Recon Wing,Plane,4,
SPY_PLANE,Spy Plane,Plane,4,
INTERCEPT_DRONES,Intercept Drones,Plane,5,Hover
WILDFIRE_WING,Wildfire Wing,Plane,5,Reactor Leak: When this unit is destroyed deal 1 damage to all enemy units and reduce their speed by 1 until the end of this turn.
DOOM_BOMBER,Doom Bomber,Plane,5,
SKYDIVE_STRIKERS,Skydive Strikers,Plane,5,
SOLAR_TALON,Solar Talon,Plane,5,
GUNSHIP,Gunship,Plane,6,Hover
PHASE_BOMBER,Phase Bomber,Plane,6,Rapid Deployment
DISRUPTION_BOMBER,Disruption Bomber,Plane,6,Hover
SKYBREAKER_GUNSHIP,Skybreaker Gunship,Plane,6,2 df deal 1 extra damage to target if unblocked
PRECISION_WING,Precision Wing,Plane,6,
WHITEOUT_BOMBER,Whiteout Bomber,Plane,7,Hacking
CATACLYSM_WING,Cataclysm Wing,Plane,7,Carpet Bombing
APOCALYPSE_WING,Apocalypse Wing,Plane,7,mine
TEMPORAL_SKYBREAKER,Temporal Skybreaker,Plane,7,2 df target unit cant block this turn
INTERCEPTOR_WING,Interceptor Wing,Plane,7,
IRONWING,Ironwing,Plane,8,All Friendly Planes Gain hover.
WHITE_GALE,White Gale,Plane,8,All friendly planes gain rapid deployment and 1 speed.
LAST_RATTLE,Last Rattle,Plane,8,All friendly units gain when destroyed draw a card.
SUNSPIKE,Sunspike,Plane,9,All friendly planes gain Carpet Bombing: When attacking deal 1 damage to all enemy ground units if unblocked.
THE_BURNING_ANGEL,The Burning Angel,Plane,10,All friendly units gain Reactor Leak: When this unit is destroyed deal 1 damage to all enemy units and reduce their speed by 1 until the end of this turn.
COLD_BASTION,Cold Bastion,Tank,1,
INCINERATOR_PLATFORM,Incinerator Platform,Tank,1,
CATACLYSM_PLATFORM,Cataclysm Platform,Tank,1,
SUPPLY_HAULER,Supply Hauler,Tank,2,
ICE_CARRIER,Ice Carrier,Tank,2,
FUEL_CARRIER,Fuel Carrier,Tank,2,
SCRAP_HAULER,Scrap Hauler,Tank,2,
TROOP_HAULER,troop hauler,Tank,3,anti air
HAZARD_RIG,Hazard Rig,Tank,3,Recon: When you play this card you may look at the top 5 cards in your library put 1 in your hand and the rest on top of your deck in any order.
SHIELD_PLATFORM,Shield Platform,Tank,3,Shield X
SUPPRESSION_RIG,Suppression Rig,Tank,3,
THERMAL_PLATFORM,Thermal Platform,Tank,3,
UNSTABLE_PLATFORM,Unstable Platform,Tank,3,
CONTAINMENT_PLATFORM,Containment Platform,Tank,4,Maintain Posistion
OVERPRESSURE_ENGINE,Overpressure Engine,Tank,4,Combat Ready
RADIATION_ENGINE,Radiation Engine,Tank,4,Rapid Deployment
TACTICAL_BASTION,Tactical Bastion,Tank,4,
DEPLOYMENT_CARRIER,Deployment Carrier,Tank,4,
MOBILE_COVER_UNIT,Mobile Cover Unit,Tank,5,Combat Ready
BREACH_CARRIER,Breach Carrier,Tank,5,Multi Defender x
BASTION_CARRIER,Bastion Carrier,Tank,5,
AEGIS_PLATFORM,Aegis Platform,Tank,5,
DEFENSE_CARRIER,Defense Carrier,Tank,5,
PHASE_RELAY,Phase Relay,Tank,6,X Strike
LOCKDOWN_ENGINE,Lockdown Engine,Tank,6,Anti Air
SIEGE_PLATFORM,Siege Platform,Tank,6,3 df When this unit blocks and survives Deal damage equal to this units DR to the attacking unit.
